Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS13F1307P0008	88687	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.0155200782674434
TMS13F1333P0017	83757	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0145556321430159
TMS13F1436P0006	78119	IITA-TMS-IBA980002	68419	IITA-TMS-IBA010046	67783	0.0161982478765509
TMS13F1216P0010	84215	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0149753190732423
TMS13F1307P0011	87807	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.0158063547827634
TMS13F1333P0027	76809	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0144666918664117
TMS13F1436P0012	77119	IITA-TMS-IBA980002	68419	IITA-TMS-IBA010046	67783	0.0138830213011962
TMS13F1216P0015	83787	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0161787921910437
TMS13F1307P0020	79823	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.0148474674256237
TMS13F1333P0029	86231	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0138663449993329
TMS13F1439P0007	82955	IITA-TMS-IBA980002	68419	IITA-TMS-IBA020285	68393	0.0134688931382576
TMS13F1216P0026	78085	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0151420820918753
TMS13F1309P0001	83763	IITA-TMS-IBA030060	69715	IITA-TMS-IBA030075	68221	0.0617551251834393
TMS13F1216P0028	87729	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.015292168808645
TMS13F1324P0002	76625	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0135578334148619
TMS13F1381P0005	79289	IITA-TMS-IBA000211	67951	IITA-TMS-IBA010903	68267	0.0193806421487971
TMS14F1281P0013	84667	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0407791168230534
TMS14F1281P0016	84295	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0450204562636189
TMS14F1281P0017	84579	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0402788277671543
TMS14F1297P0001	78667	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0140914750744875
TMS14F1297P0005	78803	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0128796638057544
TMS14F1297P0007	76651	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0137885222573042
TMS14F1297P0012	77981	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0129880597678659
TMS14F1297P0013	77887	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0139330502067861
TMS14F1297P0016	76659	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0414739627340242
TMS14F1297P0017	77035	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0144444567972606
TMS14F1297P0018	76737	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0142471205585449
TMS14F1297P0019	78501	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0141692978165162
TMS14F1289P0012	84337	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0130269711388803
TMS14F1289P0013	84429	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0128157379819451
TMS14F1289P0016	84771	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0134077466980922
TMS14F1289P0017	84619	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0129991773024414
TMS14F1310P0013	78139	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0142026504202428
TMS14F1310P0016	76977	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.014008093565171
TMS14F1310P0018	78079	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0150920531862854
TMS14F1310P0019	77741	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0147529683817317
TMS14F1290P0005	84893	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0122181704985103
TMS14F1290P0007	84673	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0124961088628985
TMS14F1290P0012	84583	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0138802419175523
TMS14F1290P0013	84997	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0137829634900165
TMS14F1290P0016	84533	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.011962467203273
TMS14F1290P0017	84677	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0124655356428158
TMS14F1290P0018	84641	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0132743362831859
TMS14F1290P0019	84955	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0133549384088585
TMS14F1290P0020	84563	IITA-TMS-IBA070258	68531	IITA-TMS-IBA930134	72133	0.0130770000444701
TMS14F1293P0005	84827	IITA-TMS-IBA930265	69707	IITA-TMS-IBA020540	68115	0.0435751767687997
TMS14F1293P0008	84279	IITA-TMS-IBA930265	69707	IITA-TMS-IBA020540	68115	0.037076977809401
TMS14F1293P0020	84459	IITA-TMS-IBA930265	69707	IITA-TMS-IBA020540	68115	0.0135606127985058
TMS14F1295P0012	76599	IITA-TMS-IBA930265	69707	IITA-TMS-IBA030055A	67877	0.0403983412638413
TMS14F1295P0013	78489	IITA-TMS-IBA930265	69707	IITA-TMS-IBA030055A	67877	0.0412182594387869
TMS14F1295P0016	77801	IITA-TMS-IBA930265	69707	IITA-TMS-IBA030055A	67877	0.0424439676257393
TMS14F1295P0017	78101	IITA-TMS-IBA930265	69707	IITA-TMS-IBA030055A	67877	0.0452872770934317
TMS14F1295P0018	76995	IITA-TMS-IBA930265	69707	IITA-TMS-IBA030055A	67877	0.0406735002445857
TMS14F1285P0012	84903	IITA-TMS-IBA961632	68669	IITA-TMS-IBA000070	68637	0.0130742206608263
TMS14F1285P0013	84503	IITA-TMS-IBA961632	68669	IITA-TMS-IBA000070	68637	0.0139080357539912
TMS14F1285P0016	84871	IITA-TMS-IBA961632	68669	IITA-TMS-IBA000070	68637	0.0134855694401209
TMS14F1285P0017	84555	IITA-TMS-IBA961632	68669	IITA-TMS-IBA000070	68637	0.0137801841063726
TMS14F1291P0001	84497	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0126684306488193
TMS14F1291P0008	84713	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0139775203450883
TMS14F1291P0016	84617	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0141303864455018
TMS14F1291P0017	84935	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0117873660337083
TMS14F1291P0018	84493	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0132798950504736
TMS14F1291P0020	84567	IITA-TMS-IBA961632	68669	IITA-TMS-IBA030055A	67877	0.0122181704985103
TMS14F1298P0012	77733	IITA-TMS-IBA993073	68475	IITA-TMS-MM970043	68059	0.0156840619024325
TMS14F1298P0013	78551	IITA-TMS-IBA993073	68475	IITA-TMS-MM970043	68059	0.0159258682794503
TMS14F1298P0016	76643	IITA-TMS-IBA993073	68475	IITA-TMS-MM970043	68059	0.0149475252368035
TMS14F1298P0017	78455	IITA-TMS-IBA993073	68475	IITA-TMS-MM970043	68059	0.0135578334148619
TMS14F1298P0018	77321	IITA-TMS-IBA993073	68475	IITA-TMS-MM970043	68059	0.0155339751856628
TMS14F1299P0008	77399	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0156924000533641
TMS14F1299P0012	77629	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0141581802819407
TMS14F1299P0013	78779	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0153255214123716
TMS14F1299P0016	77141	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0146473518032642
TMS14F1299P0017	78567	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.014625116734113
TMS14F1299P0018	77971	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0135884066349446
TMS14F1299P0019	78013	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0145500733757282
TMS14F1299P0020	77943	IITA-TMS-IBA993073	68475	IITA-TMS-MM970806	68273	0.0142749143949837
TMS14F1287P0013	84791	IITA-TMS-MM970806	68273	IITA-TMS-ZAR930151	69717	0.0127212389380531
TMS14F1287P0016	84399	IITA-TMS-MM970806	68273	IITA-TMS-ZAR930151	69717	0.0131853960065815
TMS14F1287P0017	84369	IITA-TMS-MM970806	68273	IITA-TMS-ZAR930151	69717	0.013010294837017
TMS14F1281P0001	84371	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0440254369191089
TMS14F1281P0002	84491	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0440532307555477
TMS14F1281P0003	84807	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0431721661404367
TMS14F1281P0004	84795	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0427330235247032
TMS14F1281P0005	84793	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0425356872859874
TMS14F1281P0006	84409	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0438503357495442
TMS14F1281P0007	84395	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.039503379730511
TMS14F1281P0008	84379	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0436529995108285
TMS14F1281P0009	84467	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0409347623071108
TMS14F1281P0010	84353	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0430526526437497
TMS14F1281P0011	84517	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0423772624182861
TMS14F1281P0012	84687	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0395117178814426
TMS14F1281P0014	84891	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0407791168230534
TMS14F1281P0015	84519	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0414072575265709
TMS14F1281P0018	84979	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0401092853648775
TMS14F1281P0019	84603	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0444395650820474
TMS14F1281P0020	84851	IITA-TMS-IBA011807	67841	IITA-TMS-MM970806	68273	0.0445257259750078
TMS14F1301P0001	78473	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0115177658202517
TMS14F1301P0002	76747	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0122848757059635
TMS14F1301P0003	76683	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0120986570018232
TMS14F1301P0004	77565	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0112620625250145
TMS14F1301P0005	78699	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0114288255436474
TMS14F1301P0006	77689	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0119930404233557
TMS14F1301P0007	78727	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0134383199181749
TMS14F1301P0008	77177	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0128741050384666
TMS14F1301P0009	78681	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0123126695424023
TMS14F1301P0010	77171	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0112648419086583
TMS14F1301P0011	78679	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0117651309645573
TMS14F1301P0012	76743	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0130547649753191
TMS14F1301P0013	78421	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0129435896295638
TMS14F1301P0014	77229	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0127768266109307
TMS14F1301P0015	77895	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0124099479699382
TMS14F1301P0016	78073	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0117540134299817
TMS14F1301P0017	78377	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.01260450482501
